"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","W. C. Mills","Mills","last name","C.","middle name","W.","first name",NA,NA,NA,"W. C. Mills","P. P. Mills",NA,"<a href=""/agents.cfm?agent_id=21284483"" target=""_blank"">W. J. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21298487"" target=""_blank"">W. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008408"" target=""_blank"">W. P. Mills</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21284483"" target=""_blank"">W. J. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21298487"" target=""_blank"">W. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008408"" target=""_blank"">W. P. Mills</a> (nocase first and last name match)"
"person","W. T. Mills","Mills","last name","T.","middle name","W.","first name",NA,NA,NA,"W. T. Mills","P. P. Mills",NA,"<a href=""/agents.cfm?agent_id=21284483"" target=""_blank"">W. J. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21298487"" target=""_blank"">W. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008408"" target=""_blank"">W. P. Mills</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21284483"" target=""_blank"">W. J. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21298487"" target=""_blank"">W. Mills</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008408"" target=""_blank"">W. P. Mills</a> (nocase first and last name match)"
"person","M. Misewhiemer","Misewhiemer","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Misewhiemer",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","B. A. Mitchell","Mitchell","last name","A.","middle name","B.","first name",NA,NA,NA,"B. A. Mitchell",NA,NA,"<a href=""/agents.cfm?agent_id=10008422"" target=""_blank"">B. Mitchell</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10008422"" target=""_blank"">B. Mitchell</a> (nocase first and last name match)"
"person","C. Mitchell","Mitchell","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Mitchell","J. Michell","<a href=""/agents.cfm?agent_id=1009103"" target=""_blank"">C. Mitchell</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=1009103"" target=""_blank"">C. Mitchell</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21301408"" target=""_blank"">C. P. Mitchell</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21249601"" target=""_blank"">Dr. W. C. Mitchell</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21264417"" target=""_blank"">John C. Mitchell</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21332188"" target=""_blank"">Joseph C. Mitchell</a> (nodots-nospaces match on agent name)"
"person","Drew Mitchell","Mitchell","last name",NA,NA,"Drew","first name",NA,NA,NA,"Drew Mitchell",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","John Mitchell","Mitchell","last name",NA,NA,"John","first name",NA,NA,NA,"John Mitchell",NA,NA,"<a href=""/agents.cfm?agent_id=21264417"" target=""_blank"">John C. Mitchell</a> (nodots-nospaces match on first last,nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21289466"" target=""_blank"">Ian Mitchell</a> (nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21299423"" target=""_blank"">Jan Mitchell</a> (nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21324138"" target=""_blank"">Jonathan Mitchell</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21264417"" target=""_blank"">John C. Mitchell</a> (nodots-nospaces match on first last,nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21289466"" target=""_blank"">Ian Mitchell</a> (nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21299423"" target=""_blank"">Jan Mitchell</a> (nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21324138"" target=""_blank"">Jonathan Mitchell</a> (nocase preferred name variant match)"
"person","Richard S. Mitchell","Mitchell","last name","S.","middle name","Richard","first name",NA,NA,NA,"Richard S. Mitchell",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Cyril Mize","Mize","last name",NA,NA,"Cyril","first name",NA,NA,NA,"Cyril Mize",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","L. E. Mobley","Mobley","last name","E.","middle name","L.","first name",NA,NA,NA,"L. E. Mobley",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Daria Mochan","Mochan","last name",NA,NA,"Daria","first name",NA,NA,NA,"Daria Mochan",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Bill Mock","Mock","last name",NA,NA,"Bill","first name",NA,NA,NA,"Bill Mock",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Tom Mock","Mock","last name",NA,NA,"Tom","first name",NA,NA,NA,"Tom Mock",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Modelsky","Modelsky","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Modelsky",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Uche Moka","Moka","last name",NA,NA,"Uche","first name",NA,NA,NA,"Uche Moka",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Kendall R. Moles","Moles","last name","R.","middle name","Kendall","first name",NA,NA,NA,"Kendall R. Moles",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Brent Monk","Monk","last name",NA,NA,"Brent","first name",NA,NA,NA,"Brent Monk",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. J. Monks","Monks","last name","J.","middle name","D.","first name",NA,NA,NA,"D. J. Monks",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","A. Monroe","Monroe","last name",NA,NA,"A.","first name",NA,NA,NA,"A. Monroe","A. Moore",NA,"<a href=""/agents.cfm?agent_id=10008484"" target=""_blank"">J. A. Monroe</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21295123"" target=""_blank"">T. A. Monroe</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10008484"" target=""_blank"">J. A. Monroe</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21295123"" target=""_blank"">T. A. Monroe</a> (nodots-nospaces match on agent name)"
"person","Emy M. Monroe","Monroe","last name","M.","middle name","Emy","first name",NA,NA,NA,"Emy M. Monroe",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Chad Montgomery","Montgomery","last name",NA,NA,"Chad","first name",NA,NA,NA,"Chad Montgomery",NA,NA,"<a href=""/agents.cfm?agent_id=21270328"" target=""_blank"">Chad E. Montgomery</a> (nocase first and last name match,nodots-nospaces match on first last)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21270328"" target=""_blank"">Chad E. Montgomery</a> (nocase first and last name match,nodots-nospaces match on first last)"
"person","F. R. Montgomery","Montgomery","last name","R.","middle name","F.","first name",NA,NA,NA,"F. R. Montgomery","J. B. Montgomery",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. B. Montgomery","Montgomery","last name","B.","middle name","J.","first name",NA,NA,NA,"J. B. Montgomery","F. R. Montgomery",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Shelly Mooneyhan","Mooneyhan","last name",NA,NA,"Shelly","first name",NA,NA,NA,"Shelly Mooneyhan",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","A. Moore","Moore","last name",NA,NA,"A.","first name",NA,NA,NA,"A. Moore","A. Monroe","<a href=""/agents.cfm?agent_id=2196"" target=""_blank"">A. Moore</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=2196"" target=""_blank"">A. Moore</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008510"" target=""_blank"">A. A. Moore</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1008919"" target=""_blank"">A. W. Moore</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008530"" target=""_blank"">A. Moorehouse</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21292087"" target=""_blank"">Ariel A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21280650"" target=""_blank"">Bessie A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21266181"" target=""_blank"">G. A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21269708"" target=""_blank"">George A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1011670"" target=""_blank"">J. A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21316909"" target=""_blank"">Jenny A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21325377"" target=""_blank"">Jim A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1014137"" target=""_blank"">John A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21258106"" target=""_blank"">Jon A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1016603"" target=""_blank"">Kristin A. Moore</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21300351"" target=""_blank"">William A. Moore</a> (nodots-nospaces match on agent name)"
"person","B. W. Moore Jr.","Moore","last name","W.","middle name","B.","first name",NA,NA,NA,"B. W. Moore Jr.",NA,NA,"<a href=""/agents.cfm?agent_id=10008512"" target=""_blank"">B. Moore</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21310825"" target=""_blank"">B. R. Moore</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10008512"" target=""_blank"">B. Moore</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21310825"" target=""_blank"">B. R. Moore</a> (nocase first and last name match)"
