"test","noclass_term_type_1","noclass_term_1","username","hierarchy_name","scientific_name","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","noclass_term_type_12","noclass_term_12","noclass_term_type_13","noclass_term_13","noclass_term_type_14","noclass_term_14","noclass_term_type_15","noclass_term_15","noclass_term_type_16","noclass_term_16","noclass_term_type_17","noclass_term_17","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50","class_term_type_51","class_term_51","class_term_type_52","class_term_52","class_term_type_53","class_term_53","class_term_type_54","class_term_54","class_term_type_55","class_term_55","class_term_type_56","class_term_56","class_term_type_57","class_term_57","class_term_type_58","class_term_58","class_term_type_59","class_term_59","class_term_type_60","class_term_60","class_term_type_61","class_term_61","class_term_type_62","class_term_62","class_term_type_63","class_term_63","class_term_type_64","class_term_64","class_term_type_65","class_term_65","class_term_type_66","class_term_66","class_term_type_67","class_term_67","class_term_type_68","class_term_68"
"Trichotichnus 202423|914154|914155|914158|82696|563886|99208|100500|563890|914213|109216|109226|109234|678416|931391|111310|931707","source_authority","ITIS {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus (Trichotichnus) Morawitz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","subkingdom","Bilateria","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","infraclass","Neoptera","superorder","Holometabola","order","Coleoptera","suborder","Adephaga","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","genus","Trichotichnus","subgenus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 1|2|235|11905095|1096|10279|100616|1117299","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2020-05-15 07:30:15'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus Morawitz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","order","Coleoptera","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 59183|59160|59113|58785|57626|50335","source_authority","Belgian Species List {ts '2020-05-15 07:30:15'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus Moraw., 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 1|54|216|1470|3792|1035059","source_authority","GBIF Backbone Taxonomy {ts '2020-05-15 07:30:15'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus Morawitz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2932507|2932508|2932519|2933063|2933108|2933146|2933201|2933205","source_authority","Union 4 {ts '2020-05-15 07:30:15'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus (Lampetes) ANDREWES 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Adephaga","above family","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","subtribe","Harpalina","genus","Trichotichnus","subgenus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 11|235|1096|10279|100616|1117299","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2020-05-15 07:30:15'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus Morawitz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2932507|2932508|2932519|2933063|2933108|2933146|2933201|2933204","source_authority","Union 4 {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus (Harpaloxenus) SCHAUBERGER 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Adephaga","above family","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","subtribe","Harpalina","genus","Trichotichnus","subgenus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2932507|2932508|2932519|2933063|2933108|2933146|2933201|2933203","source_authority","Union 4 {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus (Bellogenus) CLARKE 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Adephaga","above family","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","subtribe","Harpalina","genus","Trichotichnus","subgenus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2932507|2932508|2932519|2933063|2933108|2933146|2933201|2933202","source_authority","Union 4 {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus (Amaroschesis) TSCHITSCHERINE 1897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Adephaga","above family","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","subtribe","Harpalina","genus","Trichotichnus","subgenus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2932507|2932508|2932519|2933063|2933108|2933146|2933201","source_authority","Union 4 {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus A.MORAWITZ 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Adephaga","above family","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","subtribe","Harpalina","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 202423|914154|914155|914158|82696|563886|99208|100500|563890|914213|109216|109226|109234|678416|931391|111310|931708","source_authority","ITIS {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus (Iridessus) Bates, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","subkingdom","Bilateria","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","infraclass","Neoptera","superorder","Holometabola","order","Coleoptera","suborder","Adephaga","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","genus","Trichotichnus","subgenus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 202423|914154|914155|914158|82696|563886|99208|100500|563890|914213|109216|109226|109234|678416|931391|111310","source_authority","ITIS {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus Morawitz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","subkingdom","Bilateria","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","infraclass","Neoptera","superorder","Holometabola","order","Coleoptera","suborder","Adephaga","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|568991|1062253|983656|1048707|815350|1082885|865243|413458|829184|413454|610083|470119|1077804","source_authority","Open Tree of Life Reference Taxonomy {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","superclass","Hexapoda","class","Insecta","no rank","Dicondylia","subclass","Pterygota","subclass","Neoptera","infraclass","Endopterygota","order","Coleoptera","suborder","Adephaga","superfamily","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 131567|2759|33154|33208|6072|33213|33317|1206794|88770|6656|197563|197562|6960|50557|85512|7496|33340|33392|7041|41071|535382|41073|71541|60759|1206028","source_authority","NCBI {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"superkingdom","Eukaryota",NA,"Opisthokonta","kingdom","Metazoa",NA,"Eumetazoa",NA,"Bilateria",NA,"Protostomia",NA,"Ecdysozoa",NA,"Panarthropoda","phylum","Arthropoda",NA,"Mandibulata",NA,"Pancrustacea","subphylum","Hexapoda","class","Insecta",NA,"Dicondylia","subclass","Pterygota","infraclass","Neoptera","cohort","Holometabola","order","Coleoptera","suborder","Adephaga","superfamily","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 54767744|54767749|54767750|54767854|54769833|54770145|55048006","source_authority","Catalogue of Life {ts '2020-05-15 07:30:14'}","jegelewicz","Arctos Ichnology","Trichotichnus","canonical name","Trichotichnus","name string","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Caraboidea","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus 69367","source_authority","Arctos {ts '2017-06-01 08:50:20'}","jegelewicz","Arctos Ichnology","Trichotichnus",NA,NA,NA,NA,"source_authority","Nomina Insecta Nearctica, 2002","taxon_status","valid",NA,NA,"nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","suborder","Adephaga","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichotichnus autumnalis 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|568991|1062253|983656|1048707|815350|1082885|865243|413458|829184|413454|610083|470119|1077804|3423509","source_authority","Open Tree of Life Reference Taxonomy {ts '2020-05-15 07:30:15'}","jegelewicz","Arctos Ichnology","Trichotichnus autumnalis","canonical name","Trichotichnus autumnalis","name string","Trichotichnus autumnalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","superclass","Hexapoda","class","Insecta","no rank","Dicondylia","subclass","Pterygota","subclass","Neoptera","infraclass","Endopterygota","order","Coleoptera","suborder","Adephaga","superfamily","Caraboidea","family","Carabidae","subfamily","Harpalinae","tribe","Harpalini","genus","Trichotichnus","species","Trichotichnus autumnalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
