"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Imbrichnus 288516|212579|2|209257","jegelewicz","Arctos Ichnology","Imbrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Imbrichnus","name string","Imbrichnus Hallam 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Imbrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isopodichnus 288516|212579|2|209263","jegelewicz","Arctos Ichnology","Isopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Isopodichnus","name string","Isopodichnus Bornemann 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Isopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ixalichnus 288516|212579|2|209264","jegelewicz","Arctos Ichnology","Ixalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ixalichnus","name string","Ixalichnus Callison 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Ixalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kulindrichnus 288516|212579|2|209268","jegelewicz","Arctos Ichnology","Kulindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Kulindrichnus","name string","Kulindrichnus Hallam 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Kulindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobichnus 288516|212579|2|209275","jegelewicz","Arctos Ichnology","Lobichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lobichnus","name string","Lobichnus Kemper 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Lobichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixoteichichnus 288516|212579|2|209286","jegelewicz","Arctos Ichnology","Mixoteichichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Mixoteichichnus","name string","Mixoteichichnus Muller 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Mixoteichichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octopodichnus 288516|212579|2|209292","jegelewicz","Arctos Ichnology","Octopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Octopodichnus","name string","Octopodichnus Gilmore 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Octopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oniscoidichnus 288516|212579|2|209294","jegelewicz","Arctos Ichnology","Oniscoidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Oniscoidichnus","name string","Oniscoidichnus Brady 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Oniscoidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ormathichnus 288516|212579|2|209295","jegelewicz","Arctos Ichnology","Ormathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ormathichnus","name string","Ormathichnus Miller 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Ormathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petalichnus 288516|212579|2|209309","jegelewicz","Arctos Ichnology","Petalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Petalichnus","name string","Petalichnus Miller 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Petalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoebichnus 288516|212579|2|209310","jegelewicz","Arctos Ichnology","Phoebichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Phoebichnus","name string","Phoebichnus Bromley and Asgaard 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Phoebichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plangtichnus 288516|212579|2|209314","jegelewicz","Arctos Ichnology","Plangtichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Plangtichnus","name string","Plangtichnus Miller 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Plangtichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podichnus 288516|212579|2|209315","jegelewicz","Arctos Ichnology","Podichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Podichnus","name string","Podichnus Bromley and Surlyk 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Podichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterichnus 288516|212579|2|209323","jegelewicz","Arctos Ichnology","Pterichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Pterichnus","name string","Pterichnus Hitchcock 1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Pterichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebecichnus 288516|212579|2|209325","jegelewicz","Arctos Ichnology","Quebecichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Quebecichnus","name string","Quebecichnus Hofmann 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Quebecichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Radiichnus 288516|212579|2|209326","jegelewicz","Arctos Ichnology","Radiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Radiichnus","name string","Radiichnus Karaszewski 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Radiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ramosulichnus 288516|212579|2|209329","jegelewicz","Arctos Ichnology","Ramosulichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ramosulichnus","name string","Ramosulichnus Hillmer and Schulz 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Ramosulichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sustergichnus 288516|212579|2|209350","jegelewicz","Arctos Ichnology","Sustergichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Sustergichnus","name string","Sustergichnus Chamberlain 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Sustergichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teratichnus 288516|212579|2|209354","jegelewicz","Arctos Ichnology","Teratichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Teratichnus","name string","Teratichnus Miller 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Teratichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachomatichnus 288516|212579|2|209358","jegelewicz","Arctos Ichnology","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Trachomatichnus","name string","Trachomatichnus Miller 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichichnus 288516|212579|2|209360","jegelewicz","Arctos Ichnology","Trichichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Trichichnus","name string","Trichichnus Frey 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Trichichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tylichnus 288516|212579|2|209362","jegelewicz","Arctos Ichnology","Tylichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Tylichnus","name string","Tylichnus Osgood 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Tylichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazaichnus 288516|212579|2|286007","jegelewicz","Arctos Ichnology","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lazaichnus","name string","Lazaichnus Mikulas and Genise 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunyerichnus 288516|212579|2|4682","jegelewicz","Arctos Ichnology","Bunyerichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Bunyerichnus","name string","Bunyerichnus Glaessner 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Bunyerichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cochlichnus 288516|212579|2|83877","jegelewicz","Arctos Ichnology","Cochlichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cochlichnus","name string","Cochlichnus Hitchcock 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Cochlichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrichnus 288516|212579|2|83882","jegelewicz","Arctos Ichnology","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cylindrichnus","name string","Cylindrichnus Toots 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Didymaulichnus 288516|212579|2|83885","jegelewicz","Arctos Ichnology","Didymaulichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Didymaulichnus","name string","Didymaulichnus Young 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Didymaulichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dimorphichnus 288516|212579|2|83886","jegelewicz","Arctos Ichnology","Dimorphichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Dimorphichnus","name string","Dimorphichnus Seilacher 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Dimorphichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
